Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-07-10,Pieces of April,2003,https://boxd.it/agXnod,3.5,,"<blockquote>”Oh, Mother, don't you just love every day?”<blockquote>

<i>Pieces of April<i> tiene sus altibajos, como la vida misma, esa que nunca alcanza plenamente el entendimiento ni la perfección. Fragmentos más convincentes, conmovedores o divertidos, según el momento, el lugar y la predisposición personal.

Y somos capaces de experimentar toda esa disfuncionalidad familiar gracias al trabajo de cámara, y su estilismo natural, que hacen que esta película se sienta real, íntima, inmersiva; que necesitemos ese abrazo entre madre e hija para poder seguir nuestros propios caminos.

<a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2025-07-09
2025-07-11,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/ahDccJ,4.5,,"<blockquote>""Eu não sou criança. Eu nunca fui, nem quando eu era.""<blockquote>

<i>Jesuíta Barbosa<i>, el <b>homem com h<b> que eres.

<i>Ney Matogrosso<i>, el <b>homem com h<b>, pionero y artista que fuiste, eres y serás.

<a href=""https://boxd.it/KEy4c"">Music Biopics 🎵</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-10
2025-07-12,Oddity,2024,https://boxd.it/aikh2F,4.5,,"<blockquote>""We are connected.""<blockquote>

Me considero un público difícil para el horror. De adolescente, vi tantas películas de este género que ya me conozco de memoria los tiempos y modos de sus artimañas, y no suelo asustarme gratuitamente. Por ejemplo, desde <a href=""https://boxd.it/7x7nhB""><i>Host<i></a>, en plena pandemia, no sentía miedo de verdad con una de ellas, al punto de tener que quitarla y volver a empezarla en otro momento.

Hasta anoche.

<i>Oddity<i> logró perturbarme en varias ocasiones, porque lo más terrorífico en ella es que, aunque obviamente recurre a una buena dosis de artilugios sobrenaturales necesarios, nunca pierde credibilidad en su historia. Verosimilitud. Nos muestra y cuenta algo que podría ocurrirnos. Y eso, realmente, paraliza.

Recomendación de <a href=""https://boxd.it/2QJeF"">@McSquatch</a> para <a href=""https://boxd.it/I0maE"">r/Letterboxd Film Raffle #119</a>.

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>","r-letterboxd, lbfilmraffle",2025-07-11
2025-07-13,Today We Fix the World,2022,https://boxd.it/aj5Dx5,4,,"<blockquote>""¿Vamos a casa?""<blockquote>

El mundo siempre se arregla un poquito viendo películas en las que <i>Sbaraglia<i> pasa de langa workaholic a papucho sentimental.

<a href=""https://boxd.it/TNNSA"">Ariel Winograd</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2025-07-12
2025-07-14,Katsudō Shashin,1907,https://boxd.it/ajUmRf,2.5,Yes,"Descubierto en 2005 en Kioto, dentro de una colección de películas y materiales olvidados por el tiempo, 活動写真 cuenta con los históricos tres segundos de anime japonés más antiguos que se conocen.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-07-13
2025-07-15,"Love, Death & Robots: Pop Squad",2021,https://boxd.it/akMWx9,4.5,Yes,"<blockquote>""I love seeing things through her little eyes.""<blockquote>

<i>Pop Squad<i> cuenta con toda la estética, el misterio y, principalmente, el guion necesarios para convertirse en un largometraje de excelente calidad visual y narrativa. Grata sorpresa dentro del universo <i>LD&R<i>.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-07-14
2025-07-16,Cold War,2018,https://boxd.it/alxgGR,4.5,,"<blockquote>""Czarne oczka co płaczecie, że się spotkać nie możecie.""<blockquote>

Polonia, Varsovia, Berlín Oriental, París, Yugoslavia, París, Polonia.

Un viaje de amor y desencuentros en blanco y negro, a través de los distintos años y estilos musicales de la Guerra Fría, con un corazón en cuyas alas habitan la felicidad y el hechizo.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 26. <a href=""https://boxd.it/zlLcw"">Bill Hader’s Second Closet Picks</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>","cc2025, criterion challenge 2025",2025-07-15
2025-07-17,The Perfect Human,1968,https://boxd.it/amfdgp,2,,"<blockquote>""What is the perfect human thinking?""<blockquote>

Pensar demasiado puede ser tan vacío como no pensar nada.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9ZY"">60s Ranked</a>",,2025-07-16
2025-07-18,Adrift,2018,https://boxd.it/amWXLf,5,,"<blockquote>“I sailed half the world to find you. I'm not just letting that go.”<blockquote>

Tiene todo: amor, <i>Sam Claflin<i>, catástrofe, <i>Sam Claflin<i>, tristeza, <i>Sam Claflin<i>.

Ah, y <i>Sam Claflin<i>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2025-07-17
2025-07-19,Tex,1982,https://boxd.it/anGe7r,4.5,,"<blockquote>”Well, God gave me my face but he let me pick my nose.”<blockquote>

Interesante coming-of-age de principios de los ochenta donde el foco, además de en los tópicos obvios de la adolescencia, está puesto hábilmente en las consecuencias de tener que crecer antes de tiempo; con un siempre convincente <i>Matt Dillon<i>, pre <i>The Outsiders<i>, y un jovencísimo <i>Emilio Estévez<i>, también pre reconocimiento por <a href=""https://boxd.it/6uVEDJ""><i>The Breakfast Club<i></a>.

<a href=""https://boxd.it/tua2e"">80s Ranked</a>",,2025-07-18
2025-07-20,"Love, Death & Robots: Snow in the Desert",2021,https://boxd.it/aopNOb,3.5,Yes,"<blockquote>“Morality's a human construct. I thought AIs didn't give a shit.”<blockquote>

¿Qué maldito universo alternativo futurista de <i>House of the Dragon<i> es este?

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-07-19
2025-07-21,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/apgEEH,2,Yes,"<blockquote>“Once we're ready to go, I'll call for you to get on board, but only twice. Then we go no matter what.”<blockquote>

Al cabo que le pasó por chusma.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-07-20
2025-07-22,The Elephant Man,1980,https://boxd.it/aqclET,4,,"<blockquote>“Mr. Treves, don't worry about me… my friend. I am happy every hour of the day. My life is full because I know that I am loved. I have gained myself.”<blockquote>

Me asombra a mí misma lo que tardé en conectar con la historia, tan bien hecha, tan bien tratada. Y no sé si llegué a conseguirlo del todo, pero es innegable el cariño y el respeto hacia el padecimiento, tanto físico como psicológico, de <i>Joseph Merrick<i>, y al contexto sociocultural de la época.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 19. 1980s

<a href=""https://boxd.it/L1pAE"">r/Letterboxd Film Club Challenge 140 - People with Disabilities</a>

<a href=""https://boxd.it/T7XnI"">David Lynch</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tua2e"">80s Ranked</a>","r-letterboxd, lbfilmclub, lbfcc-peoplewithdisabilities, cc2025, criterion challenge 2025",2025-07-21
2025-07-23,Follow,2025,https://boxd.it/aqXVLP,2,,"<blockquote>“La mayoría de las personas revelan todo de sí en pocos minutos. Claro, si la sabes interpretar.”<blockquote>

Chicas, con una mano en el corazón, las dos estrellas son por <i>Diego Boneta<i> desnudándose al ritmo de <i>Persiana americana<i> de <i>Soda Stereo<i>. Porque el resto… flojito, flojito.

Y el plot twist se ve venir desde el título de la película.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-22
2025-07-24,Rumble Fish,1983,https://boxd.it/arLhcF,1.5,,"<blockquote>”Every now and then, a person comes along that has a different view of the world than does the usual person. It doesn't make 'em crazy.”<blockquote>

De todas las películas de mi desafío anual <i>Criterion<i>, <i>Rumble Fish<i> era una de las que más ansiaba ver; por su director, sus protagonistas, la estética de las imágenes promocionales y, principalmente, sus reseñas.

Y, hasta este momento, es la que más me decepcionó.

No sé si me esforcé en mayor medida por comprender su metamensaje o por no quedarme dormida, a pesar de su corta duración, pero nunca logré conectar con la historia ni con la sensación del camino de vida que debería haberme transmitido la utilización de ese minimalista blanco y negro. Tampoco me importó el destino de los personajes. Y eso, para mí, es inexcusable.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 50. <a href=""https://boxd.it/sqkag"">Ben Wheatley’s Closet Picks</a> 

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tua2e"">80s Ranked</a>","cc2025, criterion challenge 2025",2025-07-23
2025-07-25,Chespirito: Not Really on Purpose,2025,https://boxd.it/asz9cn,4.5,,"<blockquote>“Y yo que pensé que podía tener una vida sencilla. Ver el fútbol los domingos. Tener una familia. ¿Sabes lo que he aprendido? Que uno puede recuperar el dinero, el amor, el prestigio, pero no el tiempo. Por eso hay que cuidar las cosas que recuerdas. Y si nos pasa algo bonito, hacer reír a unos cuantos.”<blockquote>

Pero qué final más hermoso, ¿cómo me van a hacer llorar de esa manera?

A lo largo de ocho episodios, <i>Chespirito: Sin querer queriendo<i> no solo logra contar la vida y carrera de <i>Roberto Gómez Bolaños<i>, sino que también nos devuelve el alma de una época, de una infancia, de una risa compartida en cada hogar latinoamericano, marcada por los gestos más cotidianos y las situaciones más exageradas.

Desde el homenaje a <a href=""https://boxd.it/6mFCTL""><i>Modern Times<i></a>, de <i>Charles Chaplin<i>, en el primer capítulo, hasta las lágrimas del desenlace, pasando por la revelación de <a href=""https://boxd.it/a5lAtb""><i>Buster Keaton<i></a> como otro de sus grandes maestros de la comedia sana, el viaje es tan conmovedor como honesto. No idealiza, no endulza al hombre detrás del ídolo. Muestra luces y sombras, genialidad y fragilidad. Y eso lo convierte en cercano, en terrenal.

Volver a ver esos patios de la vecindad, esos disfraces, esas miradas; volver a escuchar esas frases, esos llantos contra la pared… fue volver a casa. Y entender, ahora como adultos y atravesando generaciones, que lo simple puede ser eterno en el corazón.

Por recordarnos que hacer reír es una forma de amar, ¡gracias, <i>Chespirito<i>! ❤️

Pueden leer más sobre <a href=""https://www.serializd.com/review/38683368"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/37530108"">E01</a> | <a href=""https://www.serializd.com/review/37680368"">E02</a> | <a href=""https://www.serializd.com/review/37752787"">E03</a> | <a href=""https://www.serializd.com/review/37759998"">E04</a> | <a href=""https://www.serializd.com/review/37836301"">E05</a> | <a href=""https://www.serializd.com/review/37837537"">E06</a> | <a href=""https://www.serializd.com/review/38185438"">E07</a> | <a href=""https://www.serializd.com/review/38672913"">E08</a>

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-24
2025-07-26,Dangerous Animals,2025,https://boxd.it/atkvF1,5,,"<blockquote>- So, what got you into surfing?
- Because… it's us against the system. The system that kills the human spirit. We stand for something. To all those dead souls inching along the freeway in their metal coffins, we show them that the human spirit is still alive.
- You did not just quote <a href=""https://boxd.it/9egNM9""><i>Point Break<i></a> at me.<blockquote>

Todos los años, el cine nos sorprende con una joyita escondida, de esas a las que es mejor llegar a ciegas y disfrutar en su complejidad bajo la superficie. Y, a gusto personal, la del 2025 es, sin ningún tipo de dudas, <i>Dangerous Animals<i>.

Arriesgada en la variedad de géneros que intenta, y logra, alcanzar, no solo nos entrega un thriller de terror psicológico completamente satisfactorio, que nunca decae en tensión, sino que también se anima a coquetear con una historia de amor que tiene más química y chispa que la mayoría de las rom-coms actuales.

Win-win.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-25
2025-07-27,Thin Watermelon,2010,https://boxd.it/aucxAl,2.5,,"Nathan Fielder me da cringe y me hipnotiza al mismo tiempo y de igual manera.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3VYs"">2010 Ranked</a>",,2025-07-26
2025-07-28,Something Good — Negro Kiss,1898,https://boxd.it/av4nMJ,3,,"<i>Something Good — Negro Kiss<i> > <a href=""https://boxd.it/7aNmaB""><i>The Kiss<i></a> > <a href=""https://boxd.it/5PCYM5""><i>The Kiss<i></a>.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-07-27
2025-07-28,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/av5yPV,3,,"<a href=""https://boxd.it/av4nMJ""><i>Something Good — Negro Kiss<i></a> > <i>Something Good – Negro Kiss (Alternate Version)<i>.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-04-18
2025-07-29,Fury,2025,https://boxd.it/aw1RdH,4.5,,"<blockquote>“Y dicen, dicen, que vivimos en casa una existencia segura. Ja, ja. Ey, mientras ellos con la lanza combaten. Con la polla combaten. Hijo de puta. Asqueroso.”<blockquote>

Es imprescindible que una historia realista sobre la violencia sexual sea contada, desde su concepción hasta su ejecución, a través de los ojos de una mujer, para que, de una vez por todas, se pueda hablar con la crudeza y libertad necesarias sobre las consecuencias de la masculinidad tóxica. Y no solo la del abuso físico y psicológico, sino también la de la sobreprotección sin límites, donde la furia, aquí llamada justicia por mano propia *ajena*, parece ser la única solución civilizada y válida.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-28
2025-07-30,Happy Gilmore,1996,https://boxd.it/awQj49,3.5,,"<blockquote>“There is no way that you could have been as bad at hockey as you are at golf.”<blockquote>

No estoy completamente segura de que una película como <i>Happy Gilmore<i> necesite una <a href=""https://boxd.it/axDiy1"">secuela</a> tantos años después, pero lo que sí puedo decir es que nos entrega exactamente lo que promete, y que nosotros, conscientes de eso, venimos a buscar a este tipo de comedia: reírnos de chistes sin sentido y gags tontos, escena tras escena, drive tras drive.

¿Cine de calidad? No. ¿Golpes, gritos, puteadas y palos de golf? Sí, gracias.

<a href=""https://boxd.it/awQj49"">Happy Gilmore</a> | <a href=""https://boxd.it/axDiy1"">Happy Gilmore 2</a>

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2025-07-29
