Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-11-28,Calladita,2023,https://boxd.it/7UHOrx,3,,"Como desarrollo de historia funciona mucho mejor el <a href=""https://boxd.it/6wBYLV"">cortometraje</a>, capaz de sintetizar en quince minutos todo lo que aquí se quiere contar en noventa. 

A favor de la película, la adición de la relación de <i>Ana<i> con las otras empleadas domésticas, permitiéndonos a través de cotidianidades conocer un poco de su pasado en Colombia; <i>Pol Hermoso<i> que, desde la serie <i>Alba<i>, entrega villanos totalmente cautivantes; y la crudeza de una escena en particular, desencadenante de los hechos finales, presumible en la versión anterior pero ahora graficada para dejar bien en claro quienes son los buenos y quiénes los malos.

<a href=""https://boxd.it/6wBYLV"">Calladita cortometraje</a> | <a href=""https://boxd.it/7UHOrx"">Calladita largometraje</a>

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2024-11-27
2024-11-29,An Almost Christmas Story,2024,https://boxd.it/7V9oMZ,4.5,Yes,"<blockquote>“You know how you feel at this time of year. A little bit happy, a little bit sad. Maybe you can't even put it into words.”<blockquote>

Un poquito feliz, un poquito triste. A través del siempre cautivante Rockefeller Center vestido de Navidad, este bellísimo cortometraje producido por <i>Alfonso Cuarón<i> nos hace transitar por los extremos más festivos de nuestros sentimientos. Y con una animación simple pero brillante, que simula estar realizada a base de madera y cartón, nos entrega un hermoso mensaje de resiliencia y amor, muy necesario en estos tiempos que corren.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-28
2024-11-30,Beautiful Boy,2018,https://boxd.it/7VDycx,5,Yes,"<blockquote>“Do you know how much I love you? If you could take all the words in the language, it still wouldn't describe how much I love you. And if you could gather all those words together, it still wouldn't describe what I feel for you. What I feel for you is everything. I love you more than everything.”<blockquote>

Para mi el cine son sentimientos, chispas que la historia, por más pequeña que sea, me transmite a través de la pantalla. Y eso es <i>Beautiful Boy<i> cada vez que la veo, chispas de tristeza, melancolía, dolor, esperanza, familia, fuerza.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-11-29
2024-12-01,Gift,2015,https://boxd.it/7WaPmP,3.5,,"<blockquote>“Be responsible. Give, adopt wisely.”<blockquote>

Ese plot twist si que no lo vi venir.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-11-30
2024-12-02,"The Good, the Bart, and the Loki",2021,https://boxd.it/7WMIMd,2,,"<blockquote>“This is what happens when Disney buys Marvel and Fox.""<blockquote>

Desperdiciar semejante animación, con trama y personajes de sobra para un episodio de duración convencional, en un cortometraje que no llega a los cinco minutos sin contar los títulos… es, no sé, injustificable.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-12-01
2024-12-03,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/7XnCLR,4,,"Sin diálogos, resaltando su vibrante animación, y con Maggie como heroína absoluta, este es el mejor corto de Los Simpson.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2024-12-02
2024-12-04,Joy,2024,https://boxd.it/7XQg9z,4.5,,"<blockquote>“There have been women here before you. And there will be women here after you.”<blockquote>

<i>Joy<i> está hecha con amor y respeto. Amor y respeto por las mujeres, por las que lograron ser madres y por las que colaboraron para que otras lo puedan ser, por la ciencia, por todos los profesionales que sacrificaron años de sus vidas en la búsqueda de la felicidad de millones de desconocidos alrededor del mundo y del tiempo.

Conmovedora, necesaria. Una verdadera lástima que el reconocimiento a pioneras como <i>Jean Purdy<i> siempre llegue tarde. O nunca llegue.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-12-03
2024-12-05,Here,2024,https://boxd.it/7Yf8SL,4,,"<blockquote>“Time sure flies, doesn't it?”<blockquote>

Nadie mejor que <i>Zemeckis<i> para reflejar el ciclo de la vida, lo efímero que es el momento en que estamos físicamente en ella y lo infinito del pasado y futuro del que solo formaremos parte en la memoria o las ilusiones del porvenir.

Con cinco minutos iniciales alucinantes y uno de los finales más conmovedores de los últimos años, <i>Here<i> logra transformar una idea cinematográfica innovadora en una simple historia sobre la rapidez del paso del tiempo; y son todas las escenas compartidas entre <i>Tom Hanks<i> y <i>Robin Wright<i> las que hacen brillar la pantalla, lamentablemente no acompañadas con el mismo sentimiento y fuerza por ninguna de las otras familias que habitan la casa.

Sin llegar a la perfección, y pudiendo mejorar en varios aspectos de su desarrollo, por fin la industria nos entrega algo distinto. De ahí que muchos la disfrutarán y otros no.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-12-04
2024-12-06,Disclaimer,2024,https://boxd.it/7YFSZ1,5,Yes,"<blockquote>“Cause you-- You're managing the idea of me having been violated by someone far more easily than the idea of that someone bringing me pleasure.”<blockquote>

<i>Disclaimer<i> te invita, te obliga de manera nada sutil, al rewatch inmediato, porque es a través de las imágenes finales que todo el rompecabezas presentado al inicio cobra sentido. 

Es interesante, y objeto de debate social si se quiere, que un producto de ficción nos deje expuestos como espectadores desde un principio, sirviéndonos en bandeja todo tipo de información brindada por un narrador poco confiable, nada confiable, que no estuvo presente en ninguno de los hechos del pasado que cuenta con lujo de detalles. Nosotros lo sabemos y, aún así, actuamos de cómplices, le creemos todo, no dudamos, la cancelamos a <i>Catherine<i> sin derecho a réplica; porque es muchísimo más fácil de aceptar que una mujer casada fantasee con un chico joven y libre a que un hijo de familia bien sea un violador psicópata. Nuestras mentes están seteadas a base de años de patriarcado y violencia machista y es hora de un cambio radical. Lo que realmente me preocupa es que, seguramente, muchos seguirán desconfiando de ella luego de escuchar y ver con sus propios ojos la cruel verdad, descargando toda responsabilidad en la víctima, otra vez.

Pueden leer más sobre <a href=""https://www.serializd.com/review/23867963"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/22795969"">E01</a> | <a href=""https://www.serializd.com/review/22897095"">E02</a> | <a href=""https://www.serializd.com/review/22937816"">E03</a> | <a href=""https://www.serializd.com/review/22975994"">E04</a> | <a href=""https://www.serializd.com/review/23623561"">E05</a> | <a href=""https://www.serializd.com/review/23658424"">E06</a> | <a href=""https://www.serializd.com/review/23788870"">E07</a>

<a href=""https://boxd.it/ACVa4"">5-Star ⭐ TV Shows</a> | <a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-12-05
2024-12-07,Fargo,1996,https://boxd.it/7Z6PIb,4.5,,"<blockquote>“And for what? For a little bit of money. There's more to life than a little money, you know.”<blockquote>

En <i>Fargo<i>, donde la vida humana parece ser insignificante, una mujer policía embarazada de siete meses, constantemente hambrienta, es la única héroe en todo este lío. Y con solo la nieve de testigo.

<a href=""https://boxd.it/AUzm4"">r/Letterboxd Film Club Challenge 124 - Snow Movies</a>

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>
","lbfcc-snowmovies, r-letterboxd, lbfilmclub",2024-12-06
2024-12-08,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/7ZAILd,3,,"Funciona como fan service, tanto de <i>Star Wars<i> como de la animación moderna y estridente de <i>Los Simpson<i>. No mucho más.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-12-07
2024-12-09,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/80etcx,4,,"Una especie de rom-com o comfort short movie con <i>Maggie<i> como protagonista absoluta.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2024-12-08
2024-12-10,Good Intentions,2018,https://boxd.it/80MgaL,4,,"Desde su título, <i>Good Intentions<i> nos interpela a través de una animación stop motion que se va trasluciendo junto al sentido de humanidad de su protagonista. ¿Realmente estamos viendo alguna buena intención o solo un fuerte sentimiento de culpa carcomiéndola por dentro?

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-12-09
2024-12-11,Let Go,2024,https://boxd.it/81gyY5,4.5,,"<blockquote>“No puedo expresar la tristeza que siento de tener que dejarte.”<blockquote>

<i>Stella<i>, que bello personaje, cuanto amor por el otro reflejado en su mirada. Las pausas al hablar, el explotar en secreto y en silencio para luego ir a abrazar a sus hijos como si nada hubiera ocurrido, la paciencia de tener que ser la niñera de su marido, tantos pequeños momentos me recordaron a mi madre que transité con un nudo en la garganta toda la película.

<i>Släpp taget<i>, <i>Aprender a soltar<i> en español, es de esas historias que llegan al alma porque nos resultan cercanas, nuestras, como si todos alguna vez hubiéramos reaccionado igual que los niños o los adultos, a veces callando y otras priorizando a la familia en lugar de a uno mismo.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>
",,2024-12-10
2024-12-12,Before Sunrise,1995,https://boxd.it/81GlVT,5,,"<blockquote>“I like to feel his eyes on me when I look away.”<blockquote>

Tenía miedo de ver <i>Before Sunrise<i>. Aún sabiendo que es mi tipo de película, permanecía en mi watchlist desde adolescente, temiendo que no cumpliera con mis altas expectativas. Pero las superó.

No encuentro otra palabra para describirla que no sea <b>perfecta<b>. Ya pasaron varios días después de verla por primera vez y todavía no me puedo sacar de la cabeza, ni del corazón, cada uno de los diálogos entre <i>Jesse<i> y <i>Celine<i>, todos significativos, sus miradas genuinas que inundan de sentimientos a quien se permita conectar con esta bellísima historia de amor, la naturalidad con la que fluye el que parece un cuento de hadas, pero real, de los que soñamos con experimentar en algún momento de nuestras vidas.

De mis favoritas para siempre. Y mientras escribo esta reseña, con los ojos llenos de lágrimas, me vuelvo a emocionar.

Recomendación de <a href=""https://boxd.it/2nve9"">@Saraflyy</a> para <a href=""https://boxd.it/wyVMI"">r/Letterboxd Film Raffle #105</a>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection Ranked</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","r-letterboxd, lbfilmraffle, profile",2024-12-11
2024-12-13,Ellipsis,2024,https://boxd.it/82chMd,3,,"<blockquote>”Un invierno, en este mismo chalet, se me ocurrió escribir una novelita de misterio con una trama muy original, yo diría que nunca vista, sabía que iba a ser un éxito. Con muchos giros y final sorpresa.”<blockquote>

Durante los veinte minutos iniciales, no podía creer lo mal que estaban actuando dos grandes de la talla de <i>Diego Peretti<i> y <i>José Coronado<i> pero, luego del primer plot twist, todo cobró sentido, con un in crescendo del misterio que llegaría a su clímax junto al segundo giro de la trama. A partir de ahí es que todo lo que había sido construido literariamente comienza a derrumbarse, al punto de pedir por favor que ya paren con las “sorpresas”.

El montaje no lineal de la historia puede agradar o no al espectador aunque, sin dudas, a los que vimos recientemente <a href=""https://boxd.it/7vm7Z5""><i>Strange Darling<i></a> nos resultará reiterativo y no tan eficaz.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-12-12
2024-12-14,Green Room,2015,https://boxd.it/82AYjh,3,,"<blockquote>- You can't keep us here, man. You gotta let us go.
- We're not keeping you. You're just staying.<blockquote>

Si <i>Green Room<i> fuese una analogía del fútbol, sería como cuando podés llevar a los mejores jugadores de cada equipo a la selección sub-20 de tu país y, aún así, no logran conectar y fracasan.

Bueno, eso es lo que me pasó con esta película. Me atrapaban la trama y, principalmente, todos los actores jóvenes del momento que participaban de ella: <i>Yelchin<i>, <i>Poots<i>, <i>Cole<i>, <i>Turner<i>, por nombrar sólo a algunos. El resultado, aunque la acción de la historia no da respiro, fue una hora y media de aburrimiento que se hizo eterna.

<a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-12-13
2024-12-15,The Social Dilemma,2020,https://boxd.it/8387xt,4,,"<blockquote>”And yet, in that world, any time two people connect, the only way it's financed is through a sneaky third person who's paying to manipulate those two people.”<blockquote>

Como ya especifica la sinopsis, <i>The Social Dilemma<i> se trata de un híbrido entre documental y drama sobre el uso y abuso de las redes sociales en nuestra vida cotidiana. Sin embargo, es justamente ese mix el que no le permite llegar a la perfección porque, mientras que la parte real, sin contarnos nada que ya no sepamos pero no queremos admitir, nos expone y enfrenta a cómo moldeamos nuestras personalidades en base a likes e interacciones, con el algoritmo como cómplice principal, es la ficcionalidad la que lleva a esta historia a límites un tanto inverosímiles. Y aún así, exagerado, tampoco parece tan ilógico en vista de nuestra involución tecnológica constante.

<a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2024-12-14
2024-12-16,Kitbull,2019,https://boxd.it/83JvoT,4.5,,"Nota mental: no ver más cortos tristes de animalitos los domingos.

<a href=""https://boxd.it/Bhm7w"">SparkShorts</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2024-12-15
2024-12-17,Purl,2018,https://boxd.it/84lOIJ,3,,"<i>Purl<i> refleja con tanta eficacia y naturalidad la brecha de género laboral que nos transporta de inmediato a todas las mujeres y minorías al momento preciso en el que pusimos un pie por primera vez en cualquier ambiente de trabajo dominado por hombres. Lamentablemente, la mayoría.

Animación de <i>Pixar<i> pensada para un público más adulto, con un chiste subido de tono incluido.

<a href=""https://boxd.it/Bhm7w"">SparkShorts</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-12-16
2024-12-18,Juror #2,2024,https://boxd.it/84QFIH,4,,"<blockquote>“Well, sometimes the truth isn't justice.”<blockquote>

Como ex candidata a jurado popular y periodista, al igual que el protagonista, les digo que <i>Justin<i> estuvo más lento que una tortuga para zafar. Nadie, ni la defensa ni la fiscalía, quiere a un redactor metiendo las narices en un caso. Fin de la película.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-12-17
